Angelina's Panini Bar,"LaGuardia Road, Terminal B, Flushing, NY",Queens,Zabiha
Dera,"72-09 Broadway, Jackson Heights, NY",Queens,Zabiha
Al-Aqsa,"2109 Starling Avenue, Bronx, NY",The Bronx,Zabiha
Ziyadeh Halal Meat Market & Grocery,"1903 White Plains Road, Bronx, NY",The Bronx,Zabiha
Norwood Food Co-op,"302 East 206th Street, Bronx, NY",The Bronx,Zabiha
US Fried Chicken,"860 Gerard Avenue, Bronx, NY",The Bronx,Zabiha
Musa Halal Chinese,"2023 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
AKS Halal Deli & Grill,"319 East 204th Street, Bronx, NY",The Bronx,Zabiha
Halal Hot Fried Chicken,"1401 White Plains Road, Bronx, NY",The Bronx,Zabiha
Arth AlJanatain,"700 Rhinelander Avenue, Bronx, NY",The Bronx,Zabiha
Oasis,"1907 White Plains Road, Bronx, NY",The Bronx,Zabiha
Curry & Kabob,"3111 Bainbridge Avenue, Bronx, NY",The Bronx,Zabiha
Halal Coffee Shop,"225 Mcclellan Street, Bronx, NY",The Bronx,Zabiha
Fordham Fried Seafood & Chicken,"2468 Grand Concourse, Bronx, NY",The Bronx,Zabiha
Kebab Curry Halal Food,"2165 Starling Avenue, Bronx, NY",The Bronx,Zabiha
Mehman Sweets,"1445 Olmstead Avenue, Bronx, NY",The Bronx,Zabiha
Tajdar,"2475 Boston Road, Bronx, NY",The Bronx,Zabiha
Tastebud Foods,"791 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
Texas Chicken & Burgers,"21 West Burnside Avenue, Bronx, NY",The Bronx,Zabiha
Texas Chicken & Burgers,"2168 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
Texas Chicken & Burgers,"32 East Kingsbridge Road, Bronx, NY",The Bronx,Zabiha
Texas Chicken & Burgers,"3275 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
Texas Chicken & Burgers,"509 Willis Avenue, Bronx, NY",The Bronx,Zabiha
Texas Chicken & Burgers,"78 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
Halaloo Food,"605 East 187th Street, Unit A, Bronx, NY",The Bronx,Zabiha
Chandni Chowk,"2570 Bronxwood Avenue, Bronx, NY",The Bronx,Zabiha
Kennedy Fried Chicken & Pizza,"952 Longwood Avenue, Bronx, NY",The Bronx,Zabiha
Caffe Lanka,"2166 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
Kennedy Fried Chicken & Pizza,"2041 Grand Concourse, Bronx, NY",The Bronx,Zabiha
Teuta Qebaptore,"601 East 186th Street, Bronx, NY",The Bronx,Zabiha
Sofra,"2011A Williamsbridge Road, The Bronx, NY",The Bronx,Zabiha
Papaye,"2300 Grand Concourse, Bronx, NY",The Bronx,Zabiha
Bate Nabaya,"860 Melrose Avenue, Bronx, NY",The Bronx,Zabiha
Fouta,"1762 Westchester Avenue, Unit A, Bronx, NY",The Bronx,Zabiha
Grin African,"454 East 168th Street, Bronx, NY",The Bronx,Zabiha
Çka Ka Qëllu,"2321 Hughes Avenue, Bronx, NY",The Bronx,Zabiha
Bengal Halal Chinese & Tandoori House,"1209 White Plains Road, Bronx, NY",The Bronx,Zabiha
Aman,"3594 Jerome Avenue, Bronx, NY",The Bronx,Zabiha
Falafel King,"1230 Jerome Avenue, Bronx, NY",The Bronx,Zabiha
Premium Sweets,"2104 Starling Avenue, Bronx, NY",The Bronx,Zabiha
King Palace Chicken & Gyros,"5605 Broadway, Bronx, NY",The Bronx,Zabiha
Hungry Bird,"980 Morris Avenue, Bronx, NY",The Bronx,Zabiha
Kennedy Fried Chicken,"332 East Gun Hill Road, Bronx, NY",The Bronx,Zabiha
Moja,"307 East 204th Street, Bronx, NY",The Bronx,Zabiha
Shaad,"2146 Starling Avenue, Bronx, NY",The Bronx,Zabiha
Jenny's Roti Shop,"1262 Castle Hill Avenue, Bronx, NY",The Bronx,Zabiha
Naan Shack,"1445 Olmstead Avenue, Bronx, NY",The Bronx,Zabiha
Tito Boss Halal Truck,"100 East Gun Hill Road, Bronx, NY",The Bronx,Zabiha
Chicken vs. Lamb Big Taste,"1825 Eastchester Road, Bronx, NY",The Bronx,Zabiha
Packsun Halal Chicken,"2160 Westchester Avenue, Bronx, NY",The Bronx,Zabiha
Mr. Pizza,"1448 East Avenue, Bronx, NY",The Bronx,Zabiha
The Grill House,"1991 Bronxdale Avenue, Bronx, NY",The Bronx,Zabiha
Carifesta,"4251 White Plains Road, Bronx, NY",The Bronx,Zabiha
Alba International Food,"1880 Hylan Blvd., Staten Island, NY",Staten Island,Zabiha
Shop & Eat,"1686 Forest Avenue, Staten Island, NY",Staten Island,Zabiha
Seaside Turkish,"124 Ocean Avenue, Staten Island, NY",Staten Island,Zabiha
Famous Falafel,"14 Giffords Lane, Staten Island, NY",Staten Island,Zabiha
Papa's Halal Chicken,"1787 Forest Avenue, Staten Island, NY",Staten Island,Zabiha
Sahara Xpress,"1203 Hylan Blvd., Staten Island, NY",Staten Island,Zabiha
Sumac,"1198 Forest Avenue #B, Staten Island, NY",Staten Island,Zabiha
Indian Clove,"2071 Clove Road, Staten Island, NY",Staten Island,Zabiha
Papa Chuck Halal Chicken,"229 Broad Street, Staten Island, NY",Staten Island,Zabiha
My Pizza,"755 Targee Street, Staten Island, NY",Staten Island,Zabiha
Halal Crown Chicken,"2047 Richmond Terrace, Staten Island, NY",Staten Island,Zabiha
Mandi House,"58 Richmond Terrace, Staten Island, NY",Staten Island,Zabiha
Crown Fried Chicken & Burgers,"2047 Richmond Terrace, Staten Island, NY",Staten Island,Zabiha
Crown Peri Peri Chicken & Grill,"1970 Victory Blvd., Staten Island, NY",Staten Island,Zabiha
Bistro Grill,"3972 Hylan Blvd., Staten Island, NY",Staten Island,Zabiha
King Gyro,"1970 Victory Blvd., Staten Island, NY",Staten Island,Zabiha
New Asha,"322 Victory Blvd., Staten Island, NY",Staten Island,Zabiha
Al-Humza,"629 Richmond Road, Staten Island, NY",Staten Island,Zabiha
Kebab & Gyro King,"1267 Forest Avenue, Staten Island, NY",Staten Island,Zabiha
Ali Baba Grill,"774 Port Richmond Avenue, Staten Island, NY",Staten Island,Zabiha
Pizzken,"1775 Richmond Road, Staten Island, NY",Staten Island,Zabiha
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
