name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Souvlaki GR,ZD9OPTKRx-BWqXgfqwCy7w,https://www.yelp.com/biz/souvlaki-gr-new-york-9?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,140.0,"{""231 E 53rd St"",""New York, NY 10022""}",7730,https://s3-media3.fl.yelpcdn.com/bphoto/jEmMU_Q5mdxUiAEnRDHTJA/o.jpg,40.75725,-73.96808,Naya Mezze & Grill,40.758544,-73.966258,0.21036616319983928,0.20689655172413793,Taheni,40.758544,-73.966258,0.21036616319983928,0.23529411764705882,False,False
Mr Khan's Best Halal Food,Q3avSeGXZZIAAnjUz7IYtQ,https://www.yelp.com/biz/mr-khans-best-halal-food-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"{""45 St & 6th Ave - Northeast Corner"",""New York, NY 10036""}",7733,https://s3-media2.fl.yelpcdn.com/bphoto/xnrWQMuFJ0evtgD3koTXrg/o.jpg,40.7567683358682,-73.9827102366374,Fahima Halal Food Cart,40.7567813,-73.9826984,0.0017535226707726462,0.5531914893617021,Duzan,40.7567813,-73.9826984,0.0017535226707726462,0.13333333333333333,False,False
Ippudo NY,44SY464xDHbvOcjDzRbKkQ,https://www.yelp.com/biz/ippudo-ny-new-york-7?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,9970.0,"{""65 4th Ave"",""New York, NY 10003""}",7743,https://s3-media1.fl.yelpcdn.com/bphoto/zF3EgqHCk7zBUwD2B3WTEA/o.jpg,40.73092,-73.99015,Rafiqi's Halal Food Cart,40.7310667,-73.9919704,0.15425448595056102,0.12121212121212122,Elevation Burger,40.7298791,-73.9925831,0.2354334941672617,0.08,False,False
Curry In A Hurry,WrMu2G5M2im56uYKTd4Bgw,https://www.yelp.com/biz/curry-in-a-hurry-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,473.0,"{""119 Lexington Ave"",""New York, NY 10016""}",7744,https://s3-media2.fl.yelpcdn.com/bphoto/loMQGO3TGqKNSwh2hm1A7g/o.jpg,40.74268,-73.9822499,Curry in a Hurry,40.742638,-73.982139,0.010445065251080491,0.875,Top Thai,40.742446,-73.982326,0.026797780040985403,0.08333333333333333,False,True
Würstbar,-6tSx9IXwt1btreBtcyZ0g,https://www.yelp.com/biz/w%C3%BCrstbar-jersey-city?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,338.0,"{""516 Jersey Ave"",""Jersey City, NJ 07302""}",7746,https://s3-media3.fl.yelpcdn.com/bphoto/djFiEp7rL1Bm5pBdpzYqHA/o.jpg,40.72038,-74.04648,Hudson Halal Food Cart,40.713351,-74.0121273,2.9988660926357924,0.2,Bakewell,40.7142821,-74.0114694,3.0275556623012023,0.125,False,False
Mia Zee Halal Cart,kYjrmqZRB2Q8nQ4SD4yqVg,https://www.yelp.com/biz/mia-zee-halal-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"{""27th St & 5th Ave"",""New York, NY 10001""}",7748,https://s3-media3.fl.yelpcdn.com/bphoto/5JQwXxJP1AASESLIqKFjFg/o.jpg,40.744059830904,-73.9877499639988,Ilili,40.7444086,-73.9879156,0.04121541052408694,0.17391304347826086,Simit Sarayi,40.7444086,-73.9879156,0.04121541052408694,0.26666666666666666,False,False
Anton's Dumplings,zMV3am6rEoP43jLeHvzUeA,https://www.yelp.com/biz/antons-dumplings-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,65.0,"{""New york, NY 10011""}",7750,https://s3-media3.fl.yelpcdn.com/bphoto/1BBd-BbVJP-1YdgCEI9YDg/o.jpg,40.7311701,-74.0013587,Sammi's Halal Cart,40.7317,-74.000959,0.06786828110966339,0.22857142857142856,Alpha Restaurant & Lounge,40.7296283,-74.0010291,0.17367533337279745,0.3333333333333333,False,False
Go! Go! Curry!,eRtceh_W_yniAfCqJni5Bg,https://www.yelp.com/biz/go-go-curry-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1453.0,"{""273 W 38th St"",""New York, NY 10018""}",7751,https://s3-media4.fl.yelpcdn.com/bphoto/1kK6bG-qrxVOcv9rlTQvpA/o.jpg,40.75463,-73.99115,Toum,40.754707,-73.991633,0.041574983342574,0.2222222222222222,Top Thai Greenwich,40.7540758,-73.9926227,0.13851178110567322,0.25,False,False
Tabouleh,Vn_0XfCtNReD3Awm2QshhQ,https://www.yelp.com/biz/tabouleh-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,266.0,"{""673 9th Ave"",""New York, NY 10036""}",7767,https://s3-media4.fl.yelpcdn.com/bphoto/XSadFsR0Xeno6znEjTl1ag/o.jpg,40.7613173101344,-73.9906275645825,Tabouleh,40.7613639,-73.9907959,0.015094693018862298,1.0,BK Jani,40.7626288,-73.9893799,0.17974626643598657,0.13333333333333333,False,True
Afghan Kebab House,JOXl-jcvaciJa_oQAvFkbA,https://www.yelp.com/biz/afghan-kebab-house-new-york-5?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,271.0,"{""764 9th Ave"",""New York, NY 10019""}",7781,https://s3-media3.fl.yelpcdn.com/bphoto/_N-tRSOYJg-gOxDqxCcPtg/o.jpg,40.7641549876443,-73.9883097706085,Afghan Kebab House,40.764185,-73.988244,0.0064668284863055306,1.0,Kotti Berliner Döner Kebab,40.7651682,-73.9880105,0.11544889504745685,0.3181818181818182,False,True
Cafe Mogador,W4hobe10Fy54MKqmLaObEg,https://www.yelp.com/biz/cafe-mogador-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1897.0,"{""101 St Marks Pl"",""New York, NY 10009""}",7799,https://s3-media1.fl.yelpcdn.com/bphoto/AIWq1i1XZTVUa6H_bkqZ0w/o.jpg,40.727258767439,-73.9845085144043,Afandi Asian Grill,40.7284627,-73.9850071,0.14030905880293604,0.26666666666666666,Momo's Mediterranean Grill,40.7274097,-73.9857329,0.10453026777618116,0.21052631578947367,False,False
Platter King,2N1y8Cv7R92lDYia_eruCw,https://www.yelp.com/biz/platter-king-north-bergen?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,156.0,"{""7704 Bergenline Ave"",""North Bergen, NJ 07047""}",7809,https://s3-media4.fl.yelpcdn.com/bphoto/V3P5UfhFbwTDyvRwnI1rjw/o.jpg,40.80032,-74.00733,Alachi Masala,40.7861914,-73.9764569,3.036908031861848,0.24,Opera Cafe Lounge,40.7861914,-73.9764569,3.036908031861848,0.3448275862068966,False,False
Anka Grill,sSqdXpp7ra7dPK1tKHjomQ,https://www.yelp.com/biz/anka-grill-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,219.0,"{""642 Lexington Ave"",""New York, NY 10022""}",7836,https://s3-media3.fl.yelpcdn.com/bphoto/DYe8bA_vxH_Of1iaU5UUlg/o.jpg,40.7593033,-73.9705061,Anka Grill,40.7593494,-73.9705382,0.005795932982227758,1.0,Zyara Restaurant,40.759487,-73.971087,0.053019368726282434,0.23076923076923078,False,True
Pokeworks,_zGsfwGAY8ZTob_mIFAM-w,https://www.yelp.com/biz/pokeworks-new-york-12?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1741.0,"{""63 W 37th St"",""New York, NY 10018""}",7872,https://s3-media3.fl.yelpcdn.com/bphoto/TxNZfZ_9ZYf4_EWNW0QZAA/o.jpg,40.7515934305237,-73.98588180542,Shawarma Doner House,40.7526907,-73.9852977,0.1315578427777326,0.27586206896551724,Sammy's Steak and Smokehouse,40.7526907,-73.9852977,0.1315578427777326,0.2702702702702703,False,False
Halal Food,8IBU9uYFKOx6z7mINNPrgw,https://www.yelp.com/biz/halal-food-new-york-6?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,20.0,"{""New York, NY""}",7938,https://s3-media1.fl.yelpcdn.com/bphoto/niRbFNJT5snZNlN1dfBldw/o.jpg,40.71455,-74.00714,Baba Ghanouge,40.7151396,-74.0077461,0.08311244591128766,0.34782608695652173,Sagar Chinese,40.7151396,-74.0077461,0.08311244591128766,0.2608695652173913,False,False
Hummus Kitchen,7CM15wd5d8WC_pHR674YXA,https://www.yelp.com/biz/hummus-kitchen-new-york-6?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,842.0,"{""1613 2nd Ave"",""New York, NY 10028""}",8006,https://s3-media3.fl.yelpcdn.com/bphoto/QMXTD8aEytJUakZlW_O6jw/o.jpg,40.7763650431587,-73.9529693360589,Agora,40.7749619,-73.9541997,0.1872871968100303,0.0,Majnoon Cafe,40.7749619,-73.9541997,0.1872871968100303,0.15384615384615385,False,False
John Soup & Grill,-n0qGzb7l3iwHAcvPZ6sng,https://www.yelp.com/biz/john-soup-and-grill-jersey-city-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,26.0,"{""Jersey City, NJ 07302""}",8010,https://s3-media4.fl.yelpcdn.com/bphoto/AmcI6I2gr17hQwXSba4ong/o.jpg,40.72022,-74.04768,Hudson Halal Food Cart,40.713351,-74.0121273,3.0921790789016157,0.3076923076923077,Bakewell,40.7142821,-74.0114694,3.1223962849040623,0.16,False,False
Mint Masala,FvnExtQHPfz_crDCBTQ1iQ,https://www.yelp.com/biz/mint-masala-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,310.0,"{""95 Macdougal St"",""New York, NY 10012""}",7846,https://s3-media3.fl.yelpcdn.com/bphoto/hmoJmqweg1MQ4KIT7QQOvA/o.jpg,40.729513,-74.001138,Mirch Masala,40.729529,-74.00114,0.0017858722254307131,0.782608695652174,Benares ,40.729529,-74.00114,0.0017858722254307131,0.3157894736842105,False,False
Yogi Korean BBQ Tacos,v7tsOvXI1YqZDgNgT0qv2Q,https://www.yelp.com/biz/yogi-korean-bbq-tacos-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,111.0,"{""49th St & 3rd Ave"",""New York, NY 10017""}",7977,https://s3-media2.fl.yelpcdn.com/bphoto/ggJiY52KmtQ5lo8wvicchg/o.jpg,40.7551903277636,-73.9712201803923,Bukhara Grill,40.755124,-73.970631,0.050172186763648347,0.058823529411764705,Falafel Tarboosh,40.7545719,-73.9716869,0.07921006176058837,0.32432432432432434,False,False
Roti Modern Mediterranean,J4qehrNgX-8fi9-TTiVuBA,https://www.yelp.com/biz/roti-modern-mediterranean-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,261.0,"{""100 Maiden Ln"",""New York, NY 10038""}",8098,https://s3-media2.fl.yelpcdn.com/bphoto/BsxC2jxOmTcFzyO-yS5y3A/o.jpg,40.706518,-74.007133,Zeytin Mediterranean,40.7057092,-74.0074731,0.09439311897133952,0.7555555555555555,Desi Galli,40.7057092,-74.0074731,0.09439311897133952,0.17142857142857143,False,False
Halal Cart,bDF9ERYmvK9E8QYa-NCrbA,https://www.yelp.com/biz/halal-cart-new-york-72?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"{""41ST And 3rd Ave"",""New York, NY 10017""}",7890,https://s3-media1.fl.yelpcdn.com/bphoto/oGQphUXfSwwIJA2dK4hr9w/o.jpg,40.75009,-73.97492,King Kabab,40.703707,-73.8220305,13.877480777512863,0.2,Affy's Premium Grill,40.764918,-73.9551707,2.3421302122797245,0.13333333333333333,False,False
Naya Mezze & Grill,lxHKbp0hReRBPZcq4fUUow,https://www.yelp.com/biz/naya-mezze-and-grill-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,507.0,"{""1057 2nd Ave"",-,""New York, NY 10022""}",7892,https://s3-media2.fl.yelpcdn.com/bphoto/oziLIBlnzWLr-IQwn7SOUQ/o.jpg,40.75848,-73.96612,Naya Mezze & Grill,40.758544,-73.966258,0.013628753307303346,1.0,Taheni,40.758544,-73.966258,0.013628753307303346,0.25,False,False
Kashmir 9 - Cuisine of Pakistan,U3hvDT5CtQrnpg2zhJg3mQ,https://www.yelp.com/biz/kashmir-9-cuisine-of-pakistan-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,202.0,"{""478 9th Ave"",""New York, NY 10018""}",7894,https://s3-media2.fl.yelpcdn.com/bphoto/gyFQkeXEHrnRJhOoyo7d_A/o.jpg,40.7549782340085,-73.9948511123657,Cuisine of Pakistan,40.7549783,-73.9948512,0.0,0.76,Afandi Grill,40.7555971,-73.9942743,0.08423775427799476,0.13953488372093023,False,True
Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,https://www.yelp.com/biz/shake-shack-new-york-9?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3030.0,"{""691 8th Ave"",""New York, NY 10036""}",7898,https://s3-media1.fl.yelpcdn.com/bphoto/SLgfwGu3z2kVqdjwN6nSVQ/o.jpg,40.758412133689,-73.9891822636127,Skewr Kabob Kitchen,40.7404492,-73.9875762,2.0019638006703886,0.3333333333333333,Farida Central Asian Cuisine & Grill,40.743193,-73.990838,1.69802819614881,0.1276595744680851,False,False
Big Arc Chicken,wenaXt_MhJJK973nNO2IIg,https://www.yelp.com/biz/big-arc-chicken-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,112.0,"{""233 1st Ave"",""Ste A"",""New York, NY 10003""}",7982,https://s3-media3.fl.yelpcdn.com/bphoto/50Guzw5rCA642Gs4khHg2A/o.jpg,40.7312,-73.983,Big Arc Chicken,40.7311945,-73.9829827,0.0015800617107611704,1.0,Farine Baking Company,40.730414,-73.982879,0.08799191692073345,0.3333333333333333,False,True
Z Deli Pizzeria,-QVywSt3181U8ZGkUF-h7Q,https://www.yelp.com/biz/z-deli-pizzeria-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,75.0,"{""803 8th Ave"",""New York, NY 10019""}",7985,https://s3-media2.fl.yelpcdn.com/bphoto/_4oklEEjHvRXhDBO91onUw/o.jpg,40.7613895833492,-73.9868286252022,Z Deli & Pizza,40.7614326,-73.9869702,0.012847605254780795,0.8275862068965517,BK Jani,40.7626288,-73.9893799,0.255260940039134,0.18181818181818182,False,True
Casablanca Grill,g1KGZUkhGu6erEtGCqfgOQ,https://www.yelp.com/biz/casablanca-grill-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,98.0,"{""1132 1st Ave"",""New York, NY 10065""}",8052,https://s3-media3.fl.yelpcdn.com/bphoto/vbVrD4H-ziJbpgy_F0kjWQ/o.jpg,40.76153,-73.96021,Farah Anatolia,40.7614764,-73.9601655,0.007040436242955167,0.26666666666666666,The Falafel Guys,40.7614764,-73.9601655,0.007040436242955167,0.3125,False,False
Chapati Man NY,eoxv_U5MOY8qcSvPTY1HSw,https://www.yelp.com/biz/chapati-man-ny-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2.0,"{""211 East 53rd St"",""New York, NY 10022""}",8172,https://s3-media1.fl.yelpcdn.com/bphoto/I1B9-218wjOnt11t3JnrSQ/o.jpg,40.788863,-73.943372,Indo Pak Halal,40.7942515,-73.9398034,0.6702704260247242,0.21428571428571427,Taco Mahal,40.7902592,-73.9472408,0.3608123053942276,0.3333333333333333,False,False
Bulgogi & Kimchi Street Cart,2HpXUFgnQPxsUYPDXJ8E7g,https://www.yelp.com/biz/bulgogi-and-kimchi-street-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,31.0,"{""49TH St And 6th Ave"",""New York, NY 10020""}",8233,https://s3-media4.fl.yelpcdn.com/bphoto/M7abXgM7rUIQtmo3b1hP5A/o.jpg,40.7592712341372,-73.9808887692688,Adel's Halal Food,40.7598896,-73.9804421,0.07837824337462501,0.08888888888888889,M&M Bakery & Halal Restaurant,40.7586456,-73.9813552,0.07989354395658224,0.2807017543859649,False,False
Eggs Travaganza,LAAsLBB6YfJb9VD5emRkLg,https://www.yelp.com/biz/eggs-travaganza-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,107.0,"{""NE Corner Of 52nd St And Park Ave"",""New York, NY 10022""}",8235,https://s3-media4.fl.yelpcdn.com/bphoto/GE5Yz7xbBD4JClb-pkmrCA/o.jpg,40.758398,-73.973398,Shendey's Halal Cart,40.75885,-73.974064,0.07531739289069368,0.17142857142857143,Milk And Honey Cafe,40.75885,-73.974064,0.07531739289069368,0.11764705882352941,False,False
Halal Cart,DzELCroVTmQtYNEaij0x_A,https://www.yelp.com/biz/halal-cart-manhattan-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"{""94th St & Broadway"",""Manhattan, NY 10025""}",8285,,40.7933424550212,-73.9724670865429,King Kabab,40.703707,-73.8220305,16.122578915882247,0.2,Affy's Premium Grill,40.764918,-73.9551707,3.4800483889733633,0.13333333333333333,False,False
GRK Fresh Greek,1LidpjbGBh9ICx89hEdrgA,https://www.yelp.com/biz/grk-fresh-greek-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,69.0,"{""51 East 8th St"",""New York, NY 10003""}",8123,https://s3-media4.fl.yelpcdn.com/bphoto/fw9WHhIZkchDIcCjeIj_KA/o.jpg,40.7312493,-73.9935999,Rafiqi's Halal Food Cart,40.7310667,-73.9919704,0.13879686017608667,0.20512820512820512,Elevation Burger,40.7298791,-73.9925831,0.17479703981816017,0.25806451612903225,False,False
Hill Country Chicken,lApqVlBw5SMvV_nJwHlPvQ,https://www.yelp.com/biz/hill-country-chicken-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1159.0,"{""1123 Broadway"",""New York, NY 10010""}",8135,https://s3-media3.fl.yelpcdn.com/bphoto/Yw1RgbhJkLW_iHERMg4U2w/o.jpg,40.74332,-73.98924,Junoon,40.743193,-73.990838,0.1353636234450634,0.23076923076923078,Farida Central Asian Cuisine & Grill,40.743193,-73.990838,0.1353636234450634,0.10714285714285714,False,False
Little Morocco,ub5J358mZgaFkWFd7DmDBA,https://www.yelp.com/biz/little-morocco-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"{""39th St & 7th Ave"",""New York, NY 10018""}",8141,https://s3-media1.fl.yelpcdn.com/bphoto/89qI3xThxClUxFPGQMrYRg/o.jpg,40.7541322735267,-73.9883334050731,Tagine,40.754057,-73.989497,0.09836888028905186,0.2,Munch,40.754057,-73.989497,0.09836888028905186,0.21052631578947367,False,False
Totto Ramen,QbAfrOxbuYKU248SDXHZEQ,https://www.yelp.com/biz/totto-ramen-new-york-15?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5465.0,"{""366 W 52nd St"",""New York, NY 10019""}",8186,https://s3-media3.fl.yelpcdn.com/bphoto/9BXiKvfXTgUfs-0Zmjystg/o.jpg,40.76444,-73.98759,Afghan Kebab House,40.764185,-73.988244,0.061949396693899705,0.13793103448275862,Kotti Berliner Döner Kebab,40.7651682,-73.9880105,0.08837777420974165,0.2702702702702703,False,False
Express Power Lunch,8YMplA3OLfE8uBSai6cF7A,https://www.yelp.com/biz/express-power-lunch-new-york-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,10.0,"{""48th St & Park Ave"",""New York, NY 10017""}",8252,,40.755924,-73.974799,Prince of Egypt Cart,40.75535,-73.9754,0.08146393241729968,0.15384615384615385,Fatima's Halal Kitchen,40.75535,-73.9754,0.08146393241729968,0.24390243902439024,False,False
Antico Noe,qUOxvK1j0F293sZk5PdSBg,https://www.yelp.com/biz/antico-noe-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,186.0,"{""220 E 53rd St"",""New York, NY 10022""}",8253,https://s3-media1.fl.yelpcdn.com/bphoto/JQnAmzzgrHPpNh2xm4GaSA/o.jpg,40.75716,-73.96864,Omar's Mediterranean Grill,40.7591886,-73.9691586,0.2297602855735537,0.1111111111111111,Taheni,40.758544,-73.966258,0.2528548835037144,0.25,False,False
Halal Cart,hvW59JBsdYLLO05ljnb5jQ,https://www.yelp.com/biz/halal-cart-manhattan-23?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2.0,"{""39TH And Broadway 39th St"",""Manhattan, NY 10018""}",8302,https://s3-media3.fl.yelpcdn.com/bphoto/oaPTR2nF_6Ca5W94O5MQrw/o.jpg,40.7536087,-73.9870911,King Kabab,40.703707,-73.8220305,14.974717421601337,0.2,Affy's Premium Grill,40.764918,-73.9551707,2.968083336863117,0.13333333333333333,False,False
Chicken Bar,NfHXL2e6FkddftXTuLOVRg,https://www.yelp.com/biz/chicken-bar-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,53.0,"{""717 8th Ave"",""New York, NY 10036""}",8319,https://s3-media2.fl.yelpcdn.com/bphoto/nos_vuYHf62xhtBYQPuRCg/o.jpg,40.75948,-73.98855,Smokey Burger Organic,40.759482,-73.990467,0.16146017614005348,0.125,Ali's Trinidad Roti Shop,40.759482,-73.990467,0.16146017614005348,0.05714285714285714,False,False
Bibble & Sip,WHRHK3S1mQc3PmhwsGRvbw,https://www.yelp.com/biz/bibble-and-sip-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,4787.0,"{""253 W 51st St"",""New York, NY 10019""}",8320,https://s3-media3.fl.yelpcdn.com/bphoto/qvBB2GFH0zE8NFszubO2pg/o.jpg,40.76282,-73.98518,Turkuaz,40.7643988,-73.9855199,0.17787317681044948,0.0,Momo Crave,40.7643988,-73.9855199,0.17787317681044948,0.09090909090909091,False,False
Joe's Coffee,oVkUJsafveXsnIBkyleMSw,https://www.yelp.com/biz/joes-coffee-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"{""41 Madison Ave"",""New York, NY 10010""}",8424,https://s3-media3.fl.yelpcdn.com/bphoto/NvfAGnMyJlE2_v1ZPdts9g/o.jpg,40.7426877831324,-73.9865661039948,Byblos,40.7442763,-73.9858954,0.18545246991545714,0.2222222222222222,Atomic Wings Queens ,40.744008,-73.9856959,0.16408888220739995,0.3125,False,False
Glaze Teriyaki,cqj7o7uZ_jboXL0BqO4YMg,https://www.yelp.com/biz/glaze-teriyaki-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,311.0,"{""643 Lexington Ave"",""New York, NY 10022""}",8301,https://s3-media1.fl.yelpcdn.com/bphoto/BNicY35N-Bw12ZN4hbYX5A/o.jpg,40.7591909,-73.9704258,Anka Grill,40.7593494,-73.9705382,0.02000616808718309,0.25,Zyara Restaurant,40.759487,-73.971087,0.06469474487790204,0.13333333333333333,False,False
